team,div,opponent,opponent_div,location,relevant_games,winners,scenario_number
Atlanta,nfc-south,Seattle,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 0; 0; 1; 0; 0,37
Atlanta,nfc-south,Seattle,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 0; 0; 1; 0; 1,38
Atlanta,nfc-south,Seattle,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 0; 0; 1; 1; 0,39
Atlanta,nfc-south,Seattle,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 0; 0; 1; 1; 1,40
Atlanta,nfc-south,San Francisco,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 0; 1; 0; 0; 0,41
Atlanta,nfc-south,San Francisco,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 0; 1; 0; 0; 1,42
Atlanta,nfc-south,San Francisco,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 0; 1; 0; 1; 0,43
Atlanta,nfc-south,San Francisco,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 0; 1; 0; 1; 1,44
Atlanta,nfc-south,Arizona,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 0; 1; 1; 0; 0,45
Atlanta,nfc-south,Arizona,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 0; 1; 1; 0; 1,46
Atlanta,nfc-south,Arizona,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 0; 1; 1; 1; 0,47
Atlanta,nfc-south,Arizona,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 0; 1; 1; 1; 1,48
Atlanta,nfc-south,Arizona,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 1; 0; 0; 0; 0,49
Atlanta,nfc-south,Arizona,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 1; 0; 0; 0; 1,50
Atlanta,nfc-south,Arizona,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 1; 0; 0; 1; 0,51
Atlanta,nfc-south,Arizona,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 1; 0; 0; 1; 1,52
Atlanta,nfc-south,Arizona,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 1; 0; 1; 0; 0,53
Atlanta,nfc-south,Arizona,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 1; 0; 1; 0; 1,54
Atlanta,nfc-south,Arizona,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 1; 0; 1; 1; 0,55
Atlanta,nfc-south,Arizona,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 1; 0; 1; 1; 1,56
Atlanta,nfc-south,St. Louis,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 1; 1; 0; 0; 0,57
Atlanta,nfc-south,St. Louis,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 1; 1; 0; 0; 1,58
Atlanta,nfc-south,St. Louis,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 1; 1; 0; 1; 0,59
Atlanta,nfc-south,St. Louis,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 1; 1; 0; 1; 1,60
Atlanta,nfc-south,Seattle,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 1; 1; 1; 0; 0,61
Atlanta,nfc-south,Seattle,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 1; 1; 1; 0; 1,62
Atlanta,nfc-south,Seattle,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 1; 1; 1; 1; 0,63
Atlanta,nfc-south,Seattle,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 1; 1; 1; 1; 1,64
Atlanta,nfc-south,Green Bay,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 0; 0; 0; 0; 0,1
Atlanta,nfc-south,Green Bay,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 0; 0; 0; 0; 1,2
Atlanta,nfc-south,Detroit,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 0; 0; 0; 1; 0,3
Atlanta,nfc-south,Detroit,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 0; 0; 0; 1; 1,4
Atlanta,nfc-south,Green Bay,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 0; 0; 1; 0; 0,5
Atlanta,nfc-south,Green Bay,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 0; 0; 1; 0; 1,6
Atlanta,nfc-south,Detroit,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 0; 0; 1; 1; 0,7
Atlanta,nfc-south,Detroit,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 0; 0; 1; 1; 1,8
Atlanta,nfc-south,Chicago,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 0; 1; 0; 0; 0,9
Atlanta,nfc-south,Minnesota,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 0; 1; 0; 0; 1,10
Atlanta,nfc-south,Chicago,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 0; 1; 0; 1; 0,11
Atlanta,nfc-south,Minnesota,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 0; 1; 0; 1; 1,12
Atlanta,nfc-south,Detroit,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 0; 1; 1; 0; 0,13
Atlanta,nfc-south,Detroit,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 0; 1; 1; 0; 1,14
Atlanta,nfc-south,Green Bay,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 0; 1; 1; 1; 0,15
Atlanta,nfc-south,Green Bay,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 0; 1; 1; 1; 1,16
Atlanta,nfc-south,Green Bay,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 1; 0; 0; 0; 0,17
Atlanta,nfc-south,Green Bay,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 1; 0; 0; 0; 1,18
Atlanta,nfc-south,Detroit,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 1; 0; 0; 1; 0,19
Atlanta,nfc-south,Detroit,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 1; 0; 0; 1; 1,20
Atlanta,nfc-south,Green Bay,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 1; 0; 1; 0; 0,21
Atlanta,nfc-south,Green Bay,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 1; 0; 1; 0; 1,22
Atlanta,nfc-south,Detroit,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 1; 0; 1; 1; 0,23
Atlanta,nfc-south,Detroit,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 1; 0; 1; 1; 1,24
Atlanta,nfc-south,Chicago,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 1; 1; 0; 0; 0,25
Atlanta,nfc-south,Minnesota,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 1; 1; 0; 0; 1,26
Atlanta,nfc-south,Chicago,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 1; 1; 0; 1; 0,27
Atlanta,nfc-south,Minnesota,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 1; 1; 0; 1; 1,28
Atlanta,nfc-south,Detroit,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 1; 1; 1; 0; 0,29
Atlanta,nfc-south,Detroit,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 1; 1; 1; 0; 1,30
Atlanta,nfc-south,Green Bay,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 1; 1; 1; 1; 0,31
Atlanta,nfc-south,Green Bay,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 1; 1; 1; 1; 1,32
Atlanta,nfc-south,Green Bay,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 0; 0; 0; 0; 0,33
Atlanta,nfc-south,Green Bay,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 0; 0; 0; 0; 1,34
Atlanta,nfc-south,Detroit,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 0; 0; 0; 1; 0,35
Atlanta,nfc-south,Detroit,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 0; 0; 0; 1; 1,36
Atlanta,nfc-south,Green Bay,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 0; 0; 1; 0; 0,37
Atlanta,nfc-south,Green Bay,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 0; 0; 1; 0; 1,38
Atlanta,nfc-south,Detroit,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 0; 0; 1; 1; 0,39
Atlanta,nfc-south,Detroit,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 0; 0; 1; 1; 1,40
Atlanta,nfc-south,Chicago,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 0; 1; 0; 0; 0,41
Atlanta,nfc-south,Minnesota,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 0; 1; 0; 0; 1,42
Atlanta,nfc-south,Chicago,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 0; 1; 0; 1; 0,43
Atlanta,nfc-south,Minnesota,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 0; 1; 0; 1; 1,44
Atlanta,nfc-south,Detroit,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 0; 1; 1; 0; 0,45
Atlanta,nfc-south,Detroit,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 0; 1; 1; 0; 1,46
Atlanta,nfc-south,Green Bay,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 0; 1; 1; 1; 0,47
Atlanta,nfc-south,Green Bay,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 0; 1; 1; 1; 1,48
Atlanta,nfc-south,Green Bay,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 1; 0; 0; 0; 0,49
Atlanta,nfc-south,Green Bay,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 1; 0; 0; 0; 1,50
Atlanta,nfc-south,Detroit,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 1; 0; 0; 1; 0,51
Atlanta,nfc-south,Detroit,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 1; 0; 0; 1; 1,52
Atlanta,nfc-south,Green Bay,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 1; 0; 1; 0; 0,53
Atlanta,nfc-south,Green Bay,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 1; 0; 1; 0; 1,54
Atlanta,nfc-south,Detroit,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 1; 0; 1; 1; 0,55
Atlanta,nfc-south,Detroit,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 1; 0; 1; 1; 1,56
Atlanta,nfc-south,Chicago,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 1; 1; 0; 0; 0,57
Atlanta,nfc-south,Minnesota,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 1; 1; 0; 0; 1,58
Atlanta,nfc-south,Chicago,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 1; 1; 0; 1; 0,59
Atlanta,nfc-south,Minnesota,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 1; 1; 0; 1; 1,60
Atlanta,nfc-south,Detroit,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 1; 1; 1; 0; 0,61
Atlanta,nfc-south,Detroit,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 1; 1; 1; 0; 1,62
Atlanta,nfc-south,Green Bay,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 1; 1; 1; 1; 0,63
Atlanta,nfc-south,Green Bay,nfc-north,home,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,1; 1; 1; 1; 1; 1,64
Carolina,nfc-south,San Francisco,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 0; 0; 0; 0; 0,1
Carolina,nfc-south,San Francisco,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 0; 0; 0; 0; 1,2
Carolina,nfc-south,San Francisco,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 0; 0; 0; 1; 0,3
Carolina,nfc-south,San Francisco,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 0; 0; 0; 1; 1,4
Carolina,nfc-south,Arizona,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 0; 0; 1; 0; 0,5
Carolina,nfc-south,Arizona,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 0; 0; 1; 0; 1,6
Carolina,nfc-south,Arizona,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 0; 0; 1; 1; 0,7
Carolina,nfc-south,Arizona,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 0; 0; 1; 1; 1,8
Carolina,nfc-south,Seattle,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 0; 1; 0; 0; 0,9
Carolina,nfc-south,Seattle,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 0; 1; 0; 0; 1,10
Carolina,nfc-south,Seattle,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 0; 1; 0; 1; 0,11
Carolina,nfc-south,Seattle,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 0; 1; 0; 1; 1,12
Carolina,nfc-south,Seattle,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 0; 1; 1; 0; 0,13
Carolina,nfc-south,Seattle,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 0; 1; 1; 0; 1,14
Carolina,nfc-south,Seattle,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 0; 1; 1; 1; 0,15
Carolina,nfc-south,Seattle,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 0; 1; 1; 1; 1,16
Carolina,nfc-south,San Francisco,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 1; 0; 0; 0; 0,17
Carolina,nfc-south,San Francisco,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 1; 0; 0; 0; 1,18
Carolina,nfc-south,San Francisco,nfc-west,away,Seattle vs. St. Louis; San Francisco vs. Arizona; Atlanta vs. Carolina; New Orleans vs. Tampa Bay; Green Bay vs. Detroit; Chicago vs. Minnesota,0; 1; 0; 0; 1; 0,19
